APV        ,RR Number,PO Number,PO Date   ,Receipt Dt,Reference Document            ,BP Code / Received From         ,Item Code / Description      ,Quantity      ,Price       ,Receipt Amount,Cur,RR Rate ,Amount in PHP ,Reference Num  ,User     ,Item Type,Due Days,Due Date
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-30,78,-2340,PHP,56.335,-2340,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-30,78,-2340,PHP,56.335,-2340,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-38,78,-2964,PHP,56.335,-2964,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-45,78,-3510,PHP,56.335,-3510,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-45,78,-3510,PHP,56.335,-3510,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-47,78,-3666,PHP,56.335,-3666,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-50,78,-3900,PHP,56.335,-3900,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-125,78,-9750,PHP,56.335,-9750,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-131,78,-10218,PHP,56.335,-10218,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-247,78,-19266,PHP,56.335,-19266,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-372,78,-29016,PHP,56.335,-29016,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-499,78,-38922,PHP,56.335,-38922,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-598,78,-46644,PHP,56.335,-46644,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-687,78,-53586,PHP,56.335,-53586,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-25.17,78,-1963.26,PHP,56.335,-1963.26,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550005 FISH-SJFresh-0.500,-10134,83,-841122,PHP,56.335,-841122,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550005 FISH-SJFresh-0.500,-2599,83,-215717,PHP,56.335,-215717,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550006 FISH-SJFresh-1.000,-4053.98,88,-356750.24,PHP,56.335,-356750.24,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550006 FISH-SJFresh-1.000,-8,88,-704,PHP,56.335,-704,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550006 FISH-SJFresh-1.000,-10,88,-880,PHP,56.335,-880,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550006 FISH-SJFresh-1.000,-30,88,-2640,PHP,56.335,-2640,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550006 FISH-SJFresh-1.000,-33,88,-2904,PHP,56.335,-2904,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550006 FISH-SJFresh-1.000,-52,88,-4576,PHP,56.335,-4576,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550006 FISH-SJFresh-1.000,-63,88,-5544,PHP,56.335,-5544,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550006 FISH-SJFresh-1.000,-79,88,-6952,PHP,56.335,-6952,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550006 FISH-SJFresh-1.000,-259,88,-22792,PHP,56.335,-22792,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550006 FISH-SJFresh-1.000,-275,88,-24200,PHP,56.335,-24200,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550006 FISH-SJFresh-1.000,-338,88,-29744,PHP,56.335,-29744,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550006 FISH-SJFresh-1.000,-521,88,-45848,PHP,56.335,-45848,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550006 FISH-SJFresh-1.000,-713,88,-62744,PHP,56.335,-62744,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550006 FISH-SJFresh-1.000,-990,88,-87120,PHP,56.335,-87120,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550006 FISH-SJFresh-1.000,-1687.33,88,-148485.04,PHP,56.335,-148485.04,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550006 FISH-SJFresh-1.000,-1854,88,-163152,PHP,56.335,-163152,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550006 FISH-SJFresh-1.000,-2420,88,-212960,PHP,56.335,-212960,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550006 FISH-SJFresh-1.000,-13,88,-1144,PHP,56.335,-1144,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550006 FISH-SJFresh-1.000,-76,88,-6688,PHP,56.335,-6688,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550006 FISH-SJFresh-1.000,-101,88,-8888,PHP,56.335,-8888,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550006 FISH-SJFresh-1.000,-587,88,-51656,PHP,56.335,-51656,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550006 FISH-SJFresh-1.000,-1168,88,-102784,PHP,56.335,-102784,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550006 FISH-SJFresh-1.000,-1611,88,-141768,PHP,56.335,-141768,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550006 FISH-SJFresh-1.000,-3084,88,-271392,PHP,56.335,-271392,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550006 FISH-SJFresh-1.000,-3138.69,88,-276204.72,PHP,56.335,-276204.72,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101550008 FISH-SJFresh-1.800,-1154,88,-101552,PHP,56.335,-101552,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101690002 FISH-YFFresh-0.200,-28,65,-1820,PHP,56.335,-1820,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101690003 FISH-YFFresh-0.300,-2.5,78,-195,PHP,56.335,-195,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101690003 FISH-YFFresh-0.300,-2508.5,78,-195663,PHP,56.335,-195663,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101690004 FISH-YFFresh-0.500,-14.5,83,-1203.5,PHP,56.335,-1203.5,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101690004 FISH-YFFresh-0.500,-2724.5,83,-226133.5,PHP,56.335,-226133.5,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101690005 FISH-YFFresh-1.000,-193.5,88,-17028,PHP,56.335,-17028,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101690005 FISH-YFFresh-1.000,-1638.5,88,-144188,PHP,56.335,-144188,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101690008 FISH-YFFresh-1.800,-8,88,-704,PHP,56.335,-704,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208058,R4G000733,1/31/2024,1/31/2024,S30208058                     ,252000259 MARCHAEL SEA VENTURES ,4101690010 FISH-YFFresh-3.500,-36,88,-3168,PHP,56.335,-3168,***P4G013457   ,jtatel   ,Product,0,1/31/2024
0,S30208075,R4G000734,1/31/2024,1/31/2024,S30208075                     ,252000259 MARCHAEL SEA VENTURES ,4101550002 FISH-SJFresh-0.135,-17,40,-680,PHP,56.335,-680,***P4G013453   ,jtatel   ,Product,0,1/31/2024
0,S30208075,R4G000734,1/31/2024,1/31/2024,S30208075                     ,252000259 MARCHAEL SEA VENTURES ,4101550002 FISH-SJFresh-0.135,-2,40,-80,PHP,56.335,-80,***P4G013453   ,jtatel   ,Product,0,1/31/2024
0,S30208075,R4G000734,1/31/2024,1/31/2024,S30208075                     ,252000259 MARCHAEL SEA VENTURES ,4101550003 FISH-SJFresh-0.200,-222.5,65,-14462.5,PHP,56.335,-14462.5,***P4G013453   ,jtatel   ,Product,0,1/31/2024
0,S30208075,R4G000734,1/31/2024,1/31/2024,S30208075                     ,252000259 MARCHAEL SEA VENTURES ,4101550003 FISH-SJFresh-0.200,-1209.5,65,-78617.5,PHP,56.335,-78617.5,***P4G013453   ,jtatel   ,Product,0,1/31/2024
0,S30208075,R4G000734,1/31/2024,1/31/2024,S30208075                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-664.83,78,-51856.74,PHP,56.335,-51856.74,***P4G013453   ,jtatel   ,Product,0,1/31/2024
0,S30208075,R4G000734,1/31/2024,1/31/2024,S30208075                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-763,78,-59514,PHP,56.335,-59514,***P4G013453   ,jtatel   ,Product,0,1/31/2024
0,S30208075,R4G000734,1/31/2024,1/31/2024,S30208075                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-769,78,-59982,PHP,56.335,-59982,***P4G013453   ,jtatel   ,Product,0,1/31/2024
0,S30208075,R4G000734,1/31/2024,1/31/2024,S30208075                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-893,78,-69654,PHP,56.335,-69654,***P4G013453   ,jtatel   ,Product,0,1/31/2024
0,S30208075,R4G000734,1/31/2024,1/31/2024,S30208075                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-904,78,-70512,PHP,56.335,-70512,***P4G013453   ,jtatel   ,Product,0,1/31/2024
0,S30208075,R4G000734,1/31/2024,1/31/2024,S30208075                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-1147,78,-89466,PHP,56.335,-89466,***P4G013453   ,jtatel   ,Product,0,1/31/2024
0,S30208075,R4G000734,1/31/2024,1/31/2024,S30208075                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-1460,78,-113880,PHP,56.335,-113880,***P4G013453   ,jtatel   ,Product,0,1/31/2024
0,S30208075,R4G000734,1/31/2024,1/31/2024,S30208075                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-1661,78,-129558,PHP,56.335,-129558,***P4G013453   ,jtatel   ,Product,0,1/31/2024
0,S30208075,R4G000734,1/31/2024,1/31/2024,S30208075                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-2209,78,-172302,PHP,56.335,-172302,***P4G013453   ,jtatel   ,Product,0,1/31/2024
0,S30208075,R4G000734,1/31/2024,1/31/2024,S30208075                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-2269,78,-176982,PHP,56.335,-176982,***P4G013453   ,jtatel   ,Product,0,1/31/2024
0,S30208075,R4G000734,1/31/2024,1/31/2024,S30208075                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-15,78,-1170,PHP,56.335,-1170,***P4G013453   ,jtatel   ,Product,0,1/31/2024
0,S30208075,R4G000734,1/31/2024,1/31/2024,S30208075                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-15,78,-1170,PHP,56.335,-1170,***P4G013453   ,jtatel   ,Product,0,1/31/2024
0,S30208075,R4G000734,1/31/2024,1/31/2024,S30208075                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-15,78,-1170,PHP,56.335,-1170,***P4G013453   ,jtatel   ,Product,0,1/31/2024
0,S30208075,R4G000734,1/31/2024,1/31/2024,S30208075                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-25,78,-1950,PHP,56.335,-1950,***P4G013453   ,jtatel   ,Product,0,1/31/2024
0,S30208075,R4G000734,1/31/2024,1/31/2024,S30208075                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-45,78,-3510,PHP,56.335,-3510,***P4G013453   ,jtatel   ,Product,0,1/31/2024
0,S30208075,R4G000734,1/31/2024,1/31/2024,S30208075                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-215,78,-16770,PHP,56.335,-16770,***P4G013453   ,jtatel   ,Product,0,1/31/2024
0,S30208075,R4G000734,1/31/2024,1/31/2024,S30208075                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-225,78,-17550,PHP,56.335,-17550,***P4G013453   ,jtatel   ,Product,0,1/31/2024
0,S30208075,R4G000734,1/31/2024,1/31/2024,S30208075                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-241,78,-18798,PHP,56.335,-18798,***P4G013453   ,jtatel   ,Product,0,1/31/2024
0,S30208075,R4G000734,1/31/2024,1/31/2024,S30208075                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-398,78,-31044,PHP,56.335,-31044,***P4G013453   ,jtatel   ,Product,0,1/31/2024
0,S30208075,R4G000734,1/31/2024,1/31/2024,S30208075                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-525,78,-40950,PHP,56.335,-40950,***P4G013453   ,jtatel   ,Product,0,1/31/2024
0,S30208075,R4G000734,1/31/2024,1/31/2024,S30208075                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-1403,78,-109434,PHP,56.335,-109434,***P4G013453   ,jtatel   ,Product,0,1/31/2024
0,S30208075,R4G000734,1/31/2024,1/31/2024,S30208075                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-2193,78,-171054,PHP,56.335,-171054,***P4G013453   ,jtatel   ,Product,0,1/31/2024
0,S30208075,R4G000734,1/31/2024,1/31/2024,S30208075                     ,252000259 MARCHAEL SEA VENTURES ,4101550004 FISH-SJFresh-0.300,-9117.17,78,-711139.26,PHP,56.335,-711139.26,***P4G013453   ,jtatel   ,Product,0,1/31/2024
0,S30208075,R4G000734,1/31/2024,1/31/2024,S30208075                     ,252000259 MARCHAEL SEA VENTURES ,4101550005 FISH-SJFresh-0.500,-9791,83,-812653,PHP,56.335,-812653,***P4G013453   ,jtatel   ,Product,0,1/31/2024
0,S30208075,R4G000734,1/31/2024,1/31/2024,S30208075                     ,252000259 MARCHAEL SEA VENTURES ,4101550005 FISH-SJFresh-0.500,-301,83,-24983,PHP,56.335,-24983,***P4G013453   ,jtatel   ,Product,0,1/31/2024
0,S30208075,R4G000734,1/31/2024,1/31/2024,S30208075                     ,252000259 MARCHAEL SEA VENTURES ,4101550006 FISH-SJFresh-1.000,-2311.31,88,-203395.28,PHP,56.335,-203395.28,***P4G013453   ,jtatel   ,Product,0,1/31/2024
0,S30208075,R4G000734,1/31/2024,1/31/2024,S30208075                     ,252000259 MARCHAEL SEA VENTURES ,4101550006 FISH-SJFresh-1.000,-28,88,-2464,PHP,56.335,-2464,***P4G013453   ,jtatel   ,Product,0,1/31/2024
0,S30208075,R4G000734,1/31/2024,1/31/2024,S30208075                     ,252000259 MARCHAEL SEA VENTURES ,4101550006 FISH-SJFresh-1.000,-35,88,-3080,PHP,56.335,-3080,***P4G013453   ,jtatel   ,Product,0,1/31/2024
0,S30208075,R4G000734,1/31/2024,1/31/2024,S30208075                     ,252000259 MARCHAEL SEA VENTURES ,4101550006 FISH-SJFresh-1.000,-98,88,-8624,PHP,56.335,-8624,***P4G013453   ,jtatel   ,Product,0,1/31/2024
0,S30208075,R4G000734,1/31/2024,1/31/2024,S30208075                     ,252000259 MARCHAEL SEA VENTURES ,4101550006 FISH-SJFresh-1.000,-100,88,-8800,PHP,56.335,-8800,***P4G013453   ,jtatel   ,Product,0,1/31/2024
0,S30208075,R4G000734,1/31/2024,1/31/2024,S30208075                     ,252000259 MARCHAEL SEA VENTURES ,4101550006 FISH-SJFresh-1.000,-102,88,-8976,PHP,56.335,-8976,***P4G013453   ,jtatel   ,Product,0,1/31/2024
0,S30208075,R4G000734,1/31/2024,1/31/2024,S30208075                     ,252000259 MARCHAEL SEA VENTURES ,4101550006 FISH-SJFresh-1.000,-245,88,-21560,PHP,56.335,-21560,***P4G013453   ,jtatel   ,Product,0,1/31/2024
0,S30208075,R4G000734,1/31/2024,1/31/2024,S30208075                     ,252000259 MARCHAEL SEA VENTURES ,4101550006 FISH-SJFresh-1.000,-505,88,-44440,PHP,56.335,-44440,***P4G013453   ,jtatel   ,Product,0,1/31/2024
0,S30208075,R4G000734,1/31/2024,1/31/2024,S30208075                     ,252000259 MARCHAEL SEA VENTURES ,4101550006 FISH-SJFresh-1.000,-2196.67,88,-193306.96,PHP,56.335,-193306.96,***P4G013453   ,jtatel   ,Product,0,1/31/2024
0,S30208075,R4G000734,1/31/2024,1/31/2024,S30208075                     ,252000259 MARCHAEL SEA VENTURES ,4101550006 FISH-SJFresh-1.000,-2201,88,-193688,PHP,56.335,-193688,***P4G013453   ,jtatel   ,Product,0,1/31/2024
0,S30208075,R4G000734,1/31/2024,1/31/2024,S30208075                     ,252000259 MARCHAEL SEA VENTURES ,4101550006 FISH-SJFresh-1.000,-4730,88,-416240,PHP,56.335,-416240,***P4G013453   ,jtatel   ,Product,0,1/31/2024
0,S30208075,R4G000734,1/31/2024,1/31/2024,S30208075                     ,252000259 MARCHAEL SEA VENTURES ,4101550006 FISH-SJFresh-1.000,-5357,88,-471416,PHP,56.335,-471416,***P4G013453   ,jtatel   ,Product,0,1/31/2024
0,S30208075,R4G000734,1/31/2024,1/31/2024,S30208075                     ,252000259 MARCHAEL SEA VENTURES ,4101550006 FISH-SJFresh-1.000,-5,88,-440,PHP,56.335,-440,***P4G013453   ,jtatel   ,Product,0,1/31/2024
0,S30208075,R4G000734,1/31/2024,1/31/2024,S30208075                     ,252000259 MARCHAEL SEA VENTURES ,4101550006 FISH-SJFresh-1.000,-53,88,-4664,PHP,56.335,-4664,***P4G013453   ,jtatel   ,Product,0,1/31/2024
0,S30208075,R4G000734,1/31/2024,1/31/2024,S30208075                     ,252000259 MARCHAEL SEA VENTURES ,4101550006 FISH-SJFresh-1.000,-60,88,-5280,PHP,56.335,-5280,***P4G013453   ,jtatel   ,Product,0,1/31/2024
0,S30208075,R4G000734,1/31/2024,1/31/2024,S30208075                     ,252000259 MARCHAEL SEA VENTURES ,4101550006 FISH-SJFresh-1.000,-70,88,-6160,PHP,56.335,-6160,***P4G013453   ,jtatel   ,Product,0,1/31/2024
